"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 14:52:40 IST 2024","Tue Feb 13 14:53:16 IST 2024","36557","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","add_AeroDynamic_Delete_Labour","T_007 Check that add AeroDynamic Device and Delete it from Labour section","Test Description - Check that add AeroDynamic Device and Delete it from Labour section"
"skipped","Mon Feb 19 13:18:25 IST 2024","Mon Feb 19 13:18:25 IST 2024","1","Surefire suite","Surefire test","tests.parts.CreatePart","tests.parts.CreatePart","signOut_verify_username","T_006 click on Sign out","Test Description:  Sign out and verify username"
"broken","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","afterMethodTakeScreenShot","afterMethodTakeScreenShot",""
"broken","Mon Feb 19 13:18:25 IST 2024","Mon Feb 19 13:18:25 IST 2024","0","Surefire suite","Surefire test","tests.parts.CreatePart","tests.parts.CreatePart","afterMethodTakeScreenShot","afterMethodTakeScreenShot",""
"broken","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","1","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","initialization","initialization",""
"skipped","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","Test_003_typeSearchTextArea","Test_003_type Search Text Area","Test Description: type Search Text Area"
"passed","Tue Feb 13 14:51:57 IST 2024","Tue Feb 13 14:52:40 IST 2024","42794","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","enter_AeroDynamic_ClickIMG","T_006 Enter Aerodynamic Device and click on Image","Test Description : Enter Aerodynamic Device and click on Image"
"broken","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","initialization","initialization",""
"skipped","Mon Feb 19 13:18:25 IST 2024","Mon Feb 19 13:18:25 IST 2024","1","Surefire suite","Surefire test","tests.parts.CreatePart","tests.parts.CreatePart","gotoPartsMaster","Test_001 Login to the page and Go To Parts Master","Test Description:  Login to the page and Go To Parts Master"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_003_inputPartialPartNumber","Test_003  input Partial Part Number ","Test Description:verify input Partial Part Number "
"skipped","Mon Feb 19 13:18:25 IST 2024","Mon Feb 19 13:18:25 IST 2024","0","Surefire suite","Surefire test","tests.parts.CreatePart","tests.parts.CreatePart","verify_standard_field","T_005 Verify the Description and click Cost and Pricing Tab","Test Description : Verify Standard field value"
"passed","Tue Feb 13 14:51:10 IST 2024","Tue Feb 13 14:51:57 IST 2024","46823","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","enter_AeroDynamic_Device_First","T_005 Enter AderoDynamic Device in search field","Test Description - Enter AderoDynamic Device in search field"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_002_clickOnSpotOrder","Test_002 click On The Spot order Tab ","Test Description:   click On The Spot order Tab  "
"passed","Tue Feb 13 14:49:03 IST 2024","Tue Feb 13 14:50:00 IST 2024","57754","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","enter_Unit_Number","T_002 Verify the Element and Enter the Unit Number","Test Description - Verify the Element and Enter the Unit Number "
"skipped","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","Test_002_clickoNewRo","Test_002_click On New RO","Test Description: click On Reference Number"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_009_verifyWarehouseText","Test_009 verify Warehouse Text ","Test Description: verify Warehouse Text () "
"skipped","Mon Feb 19 13:18:25 IST 2024","Mon Feb 19 13:18:25 IST 2024","0","Surefire suite","Surefire test","tests.parts.CreatePart","tests.parts.CreatePart","click_NewPart_Verify_All_Elements","Test_002 click on NewParts and verify all element","Test Description:  Click on NewParts and Verify all element"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_004_clickOnAddButton","Test_004 click On Add Button ","Test Description:  click On Add Button "
"broken","Mon Feb 19 13:18:25 IST 2024","Mon Feb 19 13:18:25 IST 2024","1","Surefire suite","Surefire test","tests.parts.CreatePart","tests.parts.CreatePart","initialization","initialization",""
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_005_verifySearchPartDescription","Test_005 verify Search Part Description ","Test Description:  verify Search Part Description  "
"broken","Mon Feb 19 10:53:10 IST 2024","Mon Feb 19 10:53:10 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","generateAllure","generateAllure",""
